,text,retweet,likes
4572,"""...se o patria o morte diventa Ucraina o morte stiamo dicendo che il valore della bandiera dell Ucraina è superiore a quello dell umanità stessa. Ucraina Bucha guerraucraina Russia https: t.co cwZZxVJ5HW",0,1
4573,Tutta un'altra storia ! guerraucraina https: t.co NCwxM0lsRF,2,9
4575,brindisi zonabianca bianca SIETE VERGOGNOSAMENTE FALSI COME COL Covid 19 COS COME CON L' Ucraina guerraucraina https: t.co Z53CmHW6Tp,3,5
4576,"guerraucraina alla fine quei morti civili, in una fossa comune, non sono stati uccisi dai russi ma sono stati seppelliti da dei dipendenti del limitrofo ospedale e sono civili feriti e poi deceduti in quell'ospedale o raccolti per una ""degna"" sepoltura. Attenzione alle fake.",0,2
4577,"Lazzara Certe storie non si possono raccontare ma uno disse, chissa per quale bocca parlò :"" L'Umanità deve pagare un prezzo al male "". Poi ci fu il covid19 ora guerraucraina, mi domando che altro accadrà. tutto deciso, sulla Terra stiamo in mano ai folli.",0,0
4579,L'orrore straziante delle immagini che arrivano da Bucha deve spingerci a moltiplicare gli sforzi per arrivare il prima possibile alla sospensione delle ostilità. Bisogna costringere Putin a ritirare le truppe e sedersi sul serio al tavolo delle trattative LeU guerraucraina,1,4
4580,La Chiesa cattolica svizzera lancia uno studio per fare luce sugli abusi sessuali nel contesto ecclesiale. Questo ed altro nel nostro briefing quotidiano OggiinSvizzera sanzioni guerraucraina https: t.co AvFs4GVEsq,0,1
4581,"La Russians invierà i giovani dell'""Unarmy"" russo in Ucraina , in particolare nel Donbass e nella regione di Kharkiv, ha affermato il difensore civico Lyudmila Denisova. WARINUKRAINE StopRussia StopPutinNOW SupportUkraine guerraucraina PutinWarCriminal https: t.co uj8q2M0Rmm",0,0
4583,RT : L'organizzazione non governativa per i diritti umani Human Rights Watch ha pubblicato un rapporto sui CriminiDiGuerra,1,0
4585,RT : Non vogliono fare la figura di merda... L'ennesima....la cosa che mi preoccupa è che il prossima sara qualcosa sulla stazi,1,0
4586,Non vogliono fare la figura di merda... L'ennesima....la cosa che mi preoccupa è che il prossima sara qualcosa sulla stazione nucleare Bucha fakenews Propaganda guerraucraina ONU https: t.co A32g7Cx02G,1,4
4587,"RT : GuerraUcraina: secondo quanto riporta Unian, l'esercito ucraino ha trovato a Bucha una camera di tortura usata dai ru",1,0
4591,"5aprile con CriminiDiGuerra Bucha, guerraucraina c'è ancora spazio per i negoziati? gasrusso, embargo e dipendenza. Elezioni in Ungheria e Serbia. Impatto della guerra su lavoro economia. Rapporto Inail infortuni e malattie professionali",0,5
4592,"RT : Un mondo di MENZOGNERI ! Tutti venduti al ""dio denaro"" ! Falsi video durante la guerra guerraucraina ! Il Vostro"" pote",1,0
4593,Le tv italiane stanno usando il conflitto in Ucraina come scusa per riempire i palinsesti? La cosa non stupisce. Ma è questa l' informazione che vogliamo? Leggi l'articolo su https: t.co ENu8jsENnu italiainforma GuerraUcraina informazionetv infomazionetime,0,0
4596,La strage di Bucha apre un nuovo fronte propagandistico della guerraucraina che potrà condizionare l'esito dei negoziati e del conflitto. https: t.co OcW3USDqdK,1,2
4598,RT Portavoce : Le cinque mosse del professor Alessandro Orsini per ristabilire la pace in Ucraina Orsini,1,0
4599,Le cinque mosse del professor Alessandro Orsini per ristabilire la pace in Ucraina Orsini 5mosse (Gesù di Mariupol Madre Ucraina) UkraineRussia Guerra guerraucraina Russia Draghi UE NATO USA https: t.co 6Fq1mrcHZI,1,0
4601,Un affranta Ghisleri che racconta i risultati dei sondaggi e della fotografia degli impietosi italiani di fronte alla guerra tg3 guerraucraina Ma quanto siamo brutti,0,0
4602,Chi c è in prima fila? Sempre servizi non faziosi e narrati sottovoce da seria professionista. guerraucraina warukraine warreporter https: t.co mFZiA9FY7h,0,1
4603,RT : Dalle parole ai fatti. La Lituania è il primo paese dell'Unione Europea a rinunciare al gas russo. Così il premier Ingri,29,0
4604,guerraucraina Mosca richiede una riunione speciale dell'ONU al fine che sia nominata una commissione d'inchiesta che verifichi a quale paese attribuire la responsabilità dei video e delle morti di Bucha Attenzione occidente e Italia a non sbilanciarvi in affrettate dichiarazioni,0,0
4607,"LETTERA AL MONDO DELLA FOLLIA ""e di assurde guerre, abusi e violenze"" https: t.co 5xIbxdjwD9 Ucraina CriminiDiGuerra ungridodidolore FermateLaGuerra GuerraUcraina Violenze Pace bastaguerra GuerraRussiaUcraina https: t.co er8x19OuXS",0,0
4608,GuerraUcraina: PapaFrancesco e Berlusconi non hanno ancora condannato apertamente l'operato di Putin. Perchè? Leggi di più su https: t.co KrZlEz2QGh Italiainforma Putinswar criminidiguerra ucraina https: t.co udQdRAuuCC,0,0
4612,Nemmeno davanti alla peggiore delle morti questi personaggi hanno la decenza di tacere. torneràdimodalavergogna fakenews guerraucraina https: t.co hUgzSohmpb,0,1
4613,"Francesco Toscano intervista Fulvio Grimaldi sulle vicende della guerraucraina ed il giornalismo ""I Biden sono una famiglia di gangster"" https: t.co zZCbsJZnyV Ucraina UcrainaRussia Russia Donbass Mariupol Odessa",0,0
4614,"Uccidere degli innocenti inermi è un crimine orrendo. Negarlo, di fronte all'evidenza di quelle immagini ed anzi puntare il dito contro ""il nemico"" accusandolo di strumentalizzare tali immagini è un crimine ancora peggiore. Bucha guerraucraina WarCrimes HumanRights",0,1
4615,Ascolta Il Febbraio Di Kiev di PRodottoINSErie su SoundCloud https: t.co 1amUDXawem ilfebbraiodikiev kiev ucraina guerra guerraucraina,0,1
4616,RT : Quante divisioni ha il Vaticano? di Giancarlo Infante Il messaggio di PACE di Francesco it disturba quando,3,0
4617,RT Press: GuerraUcraina: Putin sempre più in difficoltà! https: t.co AgPgOGwO4a,1,0
4618,Ciao non sarebbe il caso di chiudere questa fogna di account: ? Guerra guerraucraina RussianUkrainianWar PutinWarCrimes Bucha BuchaMassacre,0,0
4621,RT : Delinquenti su Twitter Bucha Russia Ucraina guerraucraina UkraineRussiaWar UkraineCrisis Kyiv,2,0
4622,. Mentana mannocchi Giletti RaiNews24 e se Bucha fosse fakenews ci dimettiamo ?? guerraucraina,0,0
4625,RT : Segnalo figlia di Putin Russia Ucraina guerraucraina UkraineRussiaWar UkraineCrisis Kyiv Bucha,1,0
4628,RT : Oggi in Italia si vendono più giornalisti che giornali (cit) ... e non fa ridere 31marzo UcraniaRussia RussiaUcrai,2,0
4629,RT : Piuttosto esaltato questo Zelenskiy. Continua a recitare e la gente muore. E c'è pure chi vorrebbe candidarlo a nobel pe,6,0
4631,Segnalo figlia di Putin Russia Ucraina guerraucraina UkraineRussiaWar UkraineCrisis Kyiv Bucha https: t.co fw6RunsIIP,1,2
4632,Il problema è anche questo: chi ha perpetrato le efferatezze di Bucha ha le armi tattiche nucleari. E se è stato capace di fare ciò che ha fatto a Bucha può venire il dubbio che sia pronto ad usarle. guerraucraina,0,1
4633,Segnalo figlia di Putin. Russia Ucraina guerraucraina UkraineRussiaWar UkraineCrisis Kyiv Bucha https: t.co 77AC0SdIXn,0,1
4635,"La regione di kiev è disseminata di mine, proiettili, granate e altri ""doni"" mortali dell'esercito russo. SSE SupportUkraine UkraineWar SaveMariupol SanctionsRussia guerraucraina WarCrime PutinWarCrimes PutinWarCriminal PutinCriminaleDiGuerra BuchaGenocide https: t.co JyoZvNUaNq",0,0
4637,I razzisti hanno sparato a cani e persino cuccioli nella regione di kievUkraine . Non perdoneremo mai. Non sei umano. WARINUKRAINE UkraineWar SaveMariupol SanctionsRussia guerraucraina WarCrime PutinWarCrimes PutinWarCriminal PutinCriminaleDiGuerra BuchaGenocide https: t.co aBNyMLimw9,0,1
4639,"RT : guerraucraina Nessuno dico nessuno è esente dalla colpa per questa guerra inutile,siamo tutti responsabili, non credo ch",1,0
4640,"guerraucraina Nessuno dico nessuno è esente dalla colpa per questa guerra inutile,siamo tutti responsabili, non credo che i servizi segreti non sapessero che Putin si stava preparando per questo Massacro e Genocidio!!!!Ucraina libera subito!!!",1,1
4643,"I russi applicano con dedizione i consigli di (Paolo Bitta) :""Negare sempre"" Russia Guerra guerraucraina",0,0
4645,"RT : Draghi si dimostra totalmente inadatto alla politica ed alla vita pubblica e il mostro di Rignano, che si vantava da bulle",3,0
4648,"Se ancora non si è capito che il vero lavoro da fare è bonificare il paese dal PD e suoi satelliti,siamo finiti.Qualcuno ogni tanto lo scrive,ma meno lo si ribadisce,più loro alzano il tiro.Lo si è visto con Covid, poi per guerraucraina ed oggi Orban.Siamo o no maggioranza?",8,27
4650,"direttafacebook ECONOMIA DI GUERRA, AUMENTO DELLE SPESE MILITARI: CHI PAGA IL PREZZO. 7 aprile 22 ore 18.00 GuerraRusiaUcrania guerraucraina https: t.co shBMtMO4At",0,0
4656,Quei ragazzini arruolati nelle forze armate russe non possono avere la spietatezza per commettere le atrocità di Bucha. Diverso è il discorso per miliziani e mercenari. guerraucraina,0,0
4661,"Un mondo di MENZOGNERI ! Tutti venduti al ""dio denaro"" ! Falsi video durante la guerra guerraucraina ! Il Vostro"" potere"" ve lo porterete nella tomba! Non siete onnipotenti !!! Solo Dio è Padre Onnipotente https: t.co jGmxvVUMbf",1,2
4662,"A me non piace Zelensky. E ancora meno mi piace Putin. Sono complicato, lo so. guerraucraina",0,0
4663,"Berlusconi, dopo 38 giorni di silenzio, condanna l aggressione in Ucraina da parte degli UFO. 4aprile Bucha Ucraina UcrainaRussia Russia Putin guerraucraina Guerra forzaitalia BuongiornoATutti BuonInizioSettimana UnCarroArmatoPerPutin VentagliDiParole",0,1
4664,guerraucraina Tante VERIT nascoste al Popolo Ucraino INDIFESO e con un tasso di Analfabetismo elevato e usa il suo Popolo innocente per una Guerra che è stata scatenata da Biden . https: t.co q6oQdnIjY6,0,0
4665,Delinquenti su Twitter Bucha Russia Ucraina guerraucraina UkraineRussiaWar UkraineCrisis Kyiv https: t.co vbZXmqkljs,2,6
4666,"I servizi dal fronte, le notizie, i dibattiti... la guerra entra nelle nostre case, come ce la raccontano e l'orrore diventa feriale... la cosa più vera è quel Fermatevi, per favore! che continua a risuonare dentro. guerraucraina https: t.co DqE0nuX07S",11,42
4668,"Un giornalista impegnato a smascherare propaganda e fakenews. Degli uni e degli altri. Un lavoro prezioso, da seguire! Ovviamente, la consapevolezza che in guerra la propaganda la faccia da padrona non significa mettere tutto e tutti sullo stesso piano guerraucraina Putin https: t.co 4jmC17otW1",2,2
4676,"Mosca chiede un Consiglio di Sicurezza, excusatio non petita accusatio manifesta!! guerraucraina",0,0
4679,GuerraUcraina: Putin sempre più in difficoltà! https: t.co AgPgOGwO4a,1,1
4680,"Reazioni leader UE, USA e sul genocidio compiuto dai russi tfnews cronaca cronacaguerra guerraucraina nato genocidiorusso https: t.co vz3R8qq6Ya",0,0
4681,"Il j'accuse dell'attore e cittadino russo dal 2013 ha smosso qualcosa, stando alla risposta del Cremlino GerardDepardieu guerraucraina Putin https: t.co 66VKo5mRO1",0,4
4682,RT Rocchetta: Consiglio la lettura! guerraucraina Russia Bucha https: t.co VvTDOZtO2J via,8,0
4683,"GuerraUcraina: secondo quanto riporta Unian, l'esercito ucraino ha trovato a Bucha una camera di tortura usata dai russi con i cadaveri di 5 civili con le mani legate dietro la schiena. Il posto sarebbe il seminterrato di un sanatorio locale per bambini chiamato ""Radiant"".",1,4
4687,"Quanto alla questione la guerra è finta, è tutta una montatura mediatica , chi ricorda Sesso e Potere (wag the dog) di Barry Levinson? https: t.co L1mhikD1B2 Per dire, che ci avevano già pensato, ma era un film la realtà è che sta Guerra è vera. GuerraUcraina https: t.co KwQ5meOCjq",0,0
4688,Che schifo i politici che si sono congratulati con Orban l amico di Putin. Russia guerraucraina,0,1
4690,"A questo punto è chiaro che non c'è alcuna differenza tra Putin e Milosevic o Saddam. Perchè una cosa è la guerra, l'hanno fatta tutti per i motivi più assurdi; ben altro sono i crimini di guerra, la pulizia etnica e i genocidi. Guerra guerraucraina Bucha BuchaMassacre",0,0
4692,"Il boomerang della sovraesposizione mediatica di Zelensky, stamattina al barre. ""Aho, tra 'n po sto Zeles soooo ritrovamo aaa pupa e er secchione co quello mezzo scemo, come se chiama..dai, quello collocchiali, e poi parlamose chiaro, sta guera aaaa voluta Baide"". guerraucraina",0,4
4694,"RT days 82: Che intervento di Belpietro, migliore giornalista,3 spanne sopra tutti . 2 2 DrittoeRovescio Belpietro Putin B",182,0
4695,"Tornare alle origini. La primavera intanto, tarda ad arrivare. limes davantialdoloredeglialtri sontag gilardi lospecchiodellamemoria fotografia guerra guerraucraina https: t.co bWy18mHQH2",0,0
4699,RT : E quello che farebbe mio padre. Ho pianto a dirotto ieri. guerraucraina putin La tenerezza di quest uomo che spolver,1,0
4701,"il Podcast GuerraUcraina, ecco come viene combattuta la cyberwar https: t.co QG7WU9NsaP tuttoconnesso https: t.co iRXhTRnN46",0,0
4703,AGLI STRAUSSIANI CHE LA RUSSIA HA DICHIARATO GUERRA. USA NATO Russia Ucraina straussiani alleanzaatlantica putin guerraucraina Guerra https: t.co 0SPlw91YVk,1,1
4704,FERMATE TUTTE LE GUERRE https: t.co MeM5YeaKhp Ucraina CriminiDiGuerra ungridodidolore FermateLaGuerra GuerraUcraina Violenze Pace bastaguerra GuerraRussiaUcraina https: t.co GHUmTSicQQ,0,1
4706,"GuerraUcraina: da 3 giorni, cioè da quando le forze ucraine hanno riconquistato la cittadina di Bucha, arrivano sempre più immagini, video e testimonianze dell'orrore e del massacro dei civili ad opera dei russi, che dalle modalità sembra essere stato indiscriminato.",3,12
4707,"Online il saggio di eu guerraucraina , semplicemente, più complesso https: t.co bvxO47p4Qb",0,1
4708,"resto davvero sconcertata,affranta e sconvolta a sentir parlare delle fossecomuni di Bucha e chissà dove altro ancora,mentre noi continuavamo con la nostra vita. Il problema è che succede in tante altri parti del mondo ma penso che questa si poteva evitare guerraucraina",0,0
4710,"RT Roberti: Se per alcuni il covid era un invenzione e dentro il vaccino c era il microchip, figuriamoci se non ne trovi altri che",1,0
4712,guerraucraina: il messaggio di Zelensky in occasione dei GrammyAwards https: t.co 6eu1DkJ0lP,0,0
4715,RT : Il cane sorveglia forse era il suo padrone dopo la strage a Bucha ! BuchaMassacre guerraucraina https: t.co lMOrOGjGk4,1,0
4716,"pensavo: se non fosse esistita la Ue nessuno avrebbe aiutato gli ucraini, e chi l'avesse fatto avrebbe dato il via alla III Guerra Mondiale. in Ungheria, come in Russia, il popolo crede che la Ue sia un pericolo. NoWarInUkraine guerraucraina https: t.co AGu5TuhQeb",0,0
4718,"guerraucraina è importante sapere, conoscere e condannare le atrocità di qualsiasi guerra, ma tutta questa attenzione mediatica sta trasformando questa guerra in un grande videogame con tutto ciò che comporta",0,0
4719,"OBIETTIVO USA, LA GUERRA INFINITA CON IL NOSTRO C LO L'obiettivo usa è far continuare a lungo, possibilmente in eterno, la guerraucraina in modo da sfiancare la russia per ridurne l'economia e il potere. L'Europa sarà sottoposta a un devastante strangolamento energetico. https: t.co IpEIMc14LT",16,28
4722,Il cane sorveglia forse era il suo padrone dopo la strage a Bucha ! BuchaMassacre guerraucraina https: t.co lMOrOGjGk4,1,0
4725,E quello che farebbe mio padre. Ho pianto a dirotto ieri. guerraucraina putin La tenerezza di quest uomo che spolvera i suoi libri CTCF https: t.co NfFYoRLEaD,1,7
4727,Giletti spettacolarizza la guerra in un'improbabile diretta da Odessa. Manca solo la D'Urso che insegna a indossare l'elmetto ai soldati. (Lucillola ) BarbaraDUrso 4aprile guerraucraina,2,30
4736,Gas: gli StatiUniti hanno annunciato che aiuteranno Spagna e Portogallo e gli altri Paesi d'Europa a ridurre la loro dipendenza dalla Russia. Leggi cosa cambierà https: t.co gsGePI2Bug Italiainforma fornituragas gasamericano guerraucraina gasrussia https: t.co 4Uit16Q9sq,0,0
4738,"La guerraucraina sta mettendo a rischio le forniture di cereali verso UE e Italia Michele Morgante, genetista : ""Promuovere tecnologizzazolne in agricoltura e uso di nuove tecnologie genomiche"" Stamani a BuongiornoRegione https: t.co dN8fHOqFaf https: t.co A3hab12G7b",0,0
4740,RT : Quel signore anziano che spolvera i libri nella sua casa distrutta dai bombardamenti. Strazio CTCF guerraucraina Put,4,0
4742,"RT : Una modesta proposta di canto partigiano in occasione del 77 anniversario del 25 aprile 1946, alla luce delle recenti nuove",1,0
4746,Erdogan ha offerto all'ucraina di evacuare la città sotto assedio di Mariupol. E usarla per metterci gli esuli curdi attualmente al confino in Turchia. (Giovanni de Simone ) 4aprile curdi guerraucraina,2,6
4747,"CriminiDiGuerra a me sembra un ossimoro, la guerra in sé è un crimine . guerraucraina PutinIsaWarCriminal BuchaMassacre RussiaUkraineWar",0,7
4749,"guerraucraina le notizie che arrivano dall'ucraina sono veramente inquietante. A quanto pare non è vero che i soldati russi siano dei semplici ragazzi mandare allo sbaraglio a combattere, ma buona parte di loro Dave è di assassini senza scrupoli!",0,0
4751,Porsi le giuste domande. Un bell'articolo del Post su Ucraina guerraucraina RussiaUkraineWar https: t.co 7OqcRRJbuK,0,0
4761,Non riusciamo ad anteporre la vita di un bambino ad interessi economici e politici. Papa guerraucraina UkraineRussiaWar guerra https: t.co 7eL0dD6q7R,0,0
4764,Ucciso mentre cercava di lasciare Mariupol MantasKvedaravicius Ucraina guerraucraina https: t.co Ly9HwiwaIH,1,4
4769,RT : Mosca si ritira da Sumy ma è troppo presto per stabilire se la regione sia stata liberata. ... . attualitàroma giorn,1,0
4772,Per settimane prima dello scoppio della guerra ci avete mostrato i civili ucraini armarsi e addestrarsi. Adesso ci sono solo vittime civili inermi. Davvero fate ? BuchaMassacre guerraucraina RussianUkrainianWar,0,1
4774,"Quindi i ""contro Putin"" pensano che Putin 1 mattina si è svegliato e ha deciso di invadere l'Ucraina.. insomma, non c'aveva niente di meglio da fare.. (la storia, la logica, la geopolitica x loro non contano) Putin controputin guerraucraina",0,0
4780,"RT : ""Non saranno altre armi a fermare la violenza, come le armi inviate finora non hanno fermato il massacro di Bucha"". Emerg",1,0
4781,"""Non saranno altre armi a fermare la violenza, come le armi inviate finora non hanno fermato il massacro di Bucha"". Emergency NoWar guerraUcraina Ucraina LaGuerra https: t.co M0Tf4BdQGF",1,2
4787,Mosca si ritira da Sumy ma è troppo presto per stabilire se la regione sia stata liberata. ... . attualitàroma giornaleonlineroma guerraucraina newsroma notizieroma NuovoattaccosuOdessa Russia https: t.co q4hP9iPnsz https: t.co PYskgDA4bD,1,0
4789,La contro narrazione russa della guerra https: t.co gmllJg8nMY via https: t.co vfX1Ej7KT5 ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra,0,0
4792,Bucha è la sostanza stessa della guerra e dei suoi crimini Ucraina guerraUcraina laguerraè https: t.co gbSqCiggEZ,94,318
4793,"RT : GuerraUcraina, e la corsa alle sanzioni, alle folli dichiarazioni, e l Italia e l' osannato, troppo presto, Premier mario",1,0
4794,un caso che l'unico giornale il cui titolo principale non è la strage di Bucha è il ? Non credo. stragedibucha BuchaMassacre Guerra guerraucraina Ucraina UcrainaRussia Putin Travaglio FattoQuotidiano,0,0
4795,"Essere contro le porcate compiute dal gov italiano col covid non vuole dire essere a favore di Putin che, a sua volta, si rende responsabile di altre porcate, le porcate sono porcate e basta, ad est come ad ovest, fatte dai sinistri o fatte da destra sapevatelo guerraucraina",0,3
4797,"Rai, Michele Santoro: ""L'ultimo grande dibattito è stato l'abbandono della compagna di Montalbano"" https: t.co MuEaPlbpcc via https: t.co wxWnRem0oX ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra",0,0
4798,"Spese militari, Santoro: ""Stiamo facendo qualcosa di abnorme"". E su Draghi: ""Schiacciato sulla ... https: t.co qZWTUZk56s via https: t.co ICT2janMfW ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra",0,0
4799,L intervista integrale a Romano Prodi: Armare l Ucraina è quasi uno stato di necessità https: t.co ZsUo64z68V via https: t.co 8qkwcF8QxC ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra,0,0
4800,Buone notizie da Scampia https: t.co Uz1Mez2PGj via https: t.co DaY1GJIFC5 ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra,0,0
4801,"Guerra, la paura di Lucio Caracciolo: ""Si è andati un po' oltre la logica, c'è il rischio che ... https: t.co qDg98ivfjL via https: t.co tIECkYRdjv ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra",0,0
4802,"Guerra nucleare, la paura del prof. Montanari: ""Avere paura è prezioso, gli antichi chiedevano ... https: t.co nFGR1iACDg via https: t.co 0vpoQx3WEO ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra",0,0
4804,guerraucraina Con le sue stupide dichiarazioni il comandante in capo statunitense cosa altro ottiene se non di irrigidire ancor più la posizione dell omologo russo? https: t.co eo06IbLusD,0,0
4805,"Spazi mediatico propagandistici condotti sulla linea di diversi ""schieramenti d'opinione"" sono più osceni della guerraucraina stessa. 1) perché, spesso, vengono scientemente travisati i fatti. 2) perché arrivano a servirci ""guerre da salotto"" tra un film, un caffé e una chat!",0,1
4806,"Caino, io sarò con te, sibilò il serpente, sarò segno della tua violenza, delle fessure nelle coscienze ... . Bucha Guerra guerraucraina https: t.co 3NKVoG0NjC",0,10
4807,La politica di Gorbaciov gettata al vento. Il popolo russo rifletta ed agisca!!! guerraucraina,0,2
4808,"Orsini, Fusaro &amp; Co. che hanno da dire su Bucha? guerraucraina",0,3
4809,"Che bisogno c è di mostrare nei TG e talk show tutta la crudeltà della guerra? Che bisogno c è di mostrare tanta distruzione e morti a tutte le ore, senza nessun rispetto dei bambini e della sensibilità di alcune persone? MassMedia GuerraUcraina",0,0
4810,"Se per alcuni il covid era un invenzione e dentro il vaccino c era il microchip, figuriamoci se non ne trovi altri che vedono set cinematografici al posto della guerraucraina. RussianWarCrimes",1,4
4811,"Cosa vuol dire non sentire... Un opera della libertà La guerraucraina ascoltare sentire percepire silenzio. A Kiyv 2018 durante l'opera lirica "" Nabucco"", il pubblico ha capito cosa vuol dire vivere in un mondo senza suoni. Vivire in un mondo di silenzio. sentire https: t.co fZ431VCbDK",0,0
4813,"Tornate le cataste di cadaveri in Europa! Godevamo del ribasso del costo del lavoro della globalizzazione, ignorando (?) che fosse frutto della malversazione e nascevano e crescevano dittature spietate che adesso reclamano il loro imperialismo. neoimperialismo guerraucraina",0,0
4815,Il migliore chissà il peggiore crozza draghi putin guerraucraina https: t.co bDceUwX7zq,0,0
4816,"Draghi si dimostra totalmente inadatto alla politica ed alla vita pubblica e il mostro di Rignano, che si vantava da bulletto di avercelo messo lui, perché si nasconde dall'inizio della guerraucraina? Bisognerebbe indagare meglio per capire il perché... https: t.co LrVhXBXkw1",3,12
4817,Chissà se Salvini proporrà l'invio dei taser agli Ucraini per respingere l'armata russa. 4aprile SalviniPagliaccio polizia guerraucraina Ucraina UcraniaRussia Russia Guerra Putin StopTheWar Lega BuongiornoATutti UnaSempliceDomanda,0,0
4821,"Biden: ""L' Europa non tema, ho gas a sufficienza"". Camilla: ""Lo so"". 4aprile Gazprom rubli sanzioni Russia Putin guerraucraina Guerra UcrainaRussia Ucraina USA BuongiornoATutti VentagliDiParole",0,0
4824,"RT 1874: Gli Stati Uniti stanno costringendo l'Europa a imporre sanzioni contro Mosca, ma allo stesso tempo stanno aumentando",2,0
4826,RT xxi: Dall'Errore Fatale all'Idiozia Fatale. Ovvero: della sconnessione cognitiva e del rischio di guerra nucleare. Guerra guerra,2,0
4827,"Bastardi voi e chi vi sostiene, in qualsivoglia maniera o silenzio Italia guerraucraina Pacifisti",0,0
4829,"Per il Cremlino, le foto delle stragi di civili a Bucha sono fabbricate ad arte e io non so se bisogna essere più stronzi a dirlo o a crederci. 4aprile Ucraina Russia guerraucraina Guerra UcrainaRussia Putin StopTheWar GENOCIDIO BuongiornoATutti UnaSempliceDomanda",0,0
4830,"Come se le immagini da bucha non parlassero da se e non fossero già un macigno insostenibile, chissà oggi quanti orsini, Caraccioli e compagnia bella dovremo sorbirci, a parlare di geopolitica che tante parole usa tranne quella di PutinWarCriminal per Putin guerraucraina",0,0
4831,"4aprile 40 giorno di guerraucraina Sono per il Dialogo e la Pace, ma m interrogo e pongo domande Bucha BuchaMassacre Ukraine https: t.co XbzHPlovWh https: t.co JiBgBfjhHY",0,0
4832,"Forse viene la parte più dura della guerraucraina. Dalla campagna dei russi contro il governoucraino e gli ucraini, si passa al consolidamento della annessione di una parte della ucraina. Roba non negoziabile (per ora) nemmeno con le pistole alla tempie agli ucraini",0,0
4835,"risorta Costui non ha bisogno di parlare per qualificarsi, ci basta osservarlo freccero guerraucraina",0,1
4836,"La Germania deciderà questa settimana sull'espulsione di un ""numero significativo"" di diplomatici russi, scrive il quotidiano Bild. guerraucraina UkraineRussianWar",0,0
4837,Consiglio la lettura! guerraucraina Russia Bucha https: t.co VvTDOZtO2J via,8,14
4838,"Al 40esimo giorno di conflitto e mentre si intensifica l'offensiva russanel sud del paese, l'orrore della guerra mostra il suo volto più crudo ... GuerraRussiaUcraina guerraucraina https: t.co YKeyTYYDM8 https: t.co U2hpWjXaAm",0,0
4839,"Al 40esimo giorno di conflitto e mentre si intensifica l'offensiva russanel sud del paese, l'orrore della guerra mostra il suo volto più crudo ... GuerraRussiaUcraina guerraucraina https: t.co YKeyTYYDM8 https: t.co xZ0I9gl6PY",0,0
4840,"RT : In centro a Modena sfilano i no green pass sfoggiando la Z sulla t shirt per sostenere Putin. Bravi, adesso indossate",21,0
4841,Dall'Errore Fatale all'Idiozia Fatale. Ovvero: della sconnessione cognitiva e del rischio di guerra nucleare. Guerra guerraucraina Russia nucleare guerranucleare Ucraina ONU NATO USA Donbass battaglione https: t.co kKZJMaCkTk,2,3
4842,"Dove ucraini e russi sono amici: vicino a Pittsburgh, la chiesa con le cupole dorate e quella con le cupole blu sono una accanto all'altra e i sacerdoti collaborano ""Siamo tutti cristiani e ortodossi, siamo fratelli e sorelle"" guerraucraina https: t.co Hl9CDeWa4I",0,0
4843,"Il primo ministro britannico Boris Johnson intende convincere il cancelliere tedesco Olaf Scholz della necessità di imporre ulteriori sanzioni alla Russia, ha riferito il Times. guerraucraina UkraineRussianWar",0,0
4844,"Negli Stati Uniti, il fatto che l'insediamento ucraino di Bucha sia stato bombardato dalle forze armate ucraine dopo il ritiro delle truppe russe è messo a tacere, ha affermato l'ambasciatore russo Anatoly Antonov. guerraucraina UkraineRussianWar",0,1
4848,"RT : Da Bucha arrivano immagini sconvolgenti. Ecco l orrore della Guerra , il massacro di civili ! Tutto questo inaccettab",7,0
4850,Zelensky ai Grammy: La guerra? Cosa ci può essere di più opposto alla musica? guerraucraina,0,1
4851,"RT ilBoomer: DeLuca: "" Putin vuole che paghiamo il gas in rubli? Possiamo pagare con le figurine Panini, acquistano valore nel t",1,0
4853,Putin: un nazista che vuole denazificare! guerraucraina https: t.co rXl8PoONmq,0,0
4854,"Una via per costruire la pace di Stefano Zamagni La PACE è frutto di opere tese a creare istituzioni di pace, per uno sviluppo umano integrale. Sempre sapendo che la pace va costruita con mezzi di pace: NO al riarmo guerraucraina https: t.co YdlYHyUpYV https: t.co eP5Uf6272y",0,0
4855,RT : Un mese di guerraucraina ha spiegato a tutti dove sta il diritto e dove sta Putin: dalla parte opposta. Bucha ora dic,2,0
4857,"Quante divisioni ha il Vaticano? di Giancarlo Infante Il messaggio di PACE di Francesco it disturba quando diventa proposta politica e concreta di negoziato, alternativa alla deriva della guerraucraina https: t.co YdlYHyUpYV https: t.co PZEdrFIq6o",3,4
4860,Questo è il vero volto degli USA dei servitori NATO UkraineRussiaWar guerraucraina UcrainaRussia https: t.co 3XzZ0zCExc,0,0
